timestamp_sec,timestamp_nanosec,pos_x,pos_y,orient_x,orient_y,orient_z,orient_w
1775448856,835976836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,855656127,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,875334169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,896137919,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,915424586,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,936903877,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,956428544,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,975967211,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448856,995467961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,16429336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,36387836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,55199669,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,76910711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,95576669,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,117216002,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,135453336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,155770627,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,177357586,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,196378044,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,215728919,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,235880627,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,255983419,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,276146002,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,295459086,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,316033169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,339909461,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,357357544,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,375517169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,395437086,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,415618752,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,437356711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,455378502,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,475754669,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,495692253,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,515614003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,535398169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,556767503,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,575391086,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,597690711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,616053961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,635861669,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,655423919,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,676088253,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,695261003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,719684919,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,736859919,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,755408836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,775425586,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,795444794,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,817330961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,835576253,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,855405378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,876901336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,895426544,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,915603378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,935243503,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,955903044,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,977612128,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448857,995286253,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,15305211,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,35453461,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,56631169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,75428461,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,95345169,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,115731628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,135643878,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,156267378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,175389336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,199782961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,215515795,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,236033003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,255630295,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,275729086,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,295609170,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,315360628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,335391711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,355429336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,376661420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,395933920,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,416143961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,435426878,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,455427420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,475309003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,495524836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,515602336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,536700711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,556598878,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,575816336,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,595859836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,618480961,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,635258670,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,656822711,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,676349836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,696141836,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,715616045,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,735277086,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,755786420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,775884128,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,794498628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,815303128,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,835644545,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,855633211,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,875740003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,895459212,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,915920462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,939688920,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,955463795,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,975233670,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448858,997425253,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,15636795,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,35643712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,55394462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,75620545,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,100094920,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,115199170,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,135220128,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,155624462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,175670003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,195482378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,215428962,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,235202003,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,254779712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,275285837,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,295238753,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,315404378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,336872920,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,354598878,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,375570503,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,395590170,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,415646087,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,435318712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,456326545,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,474625628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,496178295,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,515287628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,535679628,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,555464378,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,575503587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,595416920,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,615213337,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,635448712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,656670504,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,676413754,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,694776712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,716227462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,736400337,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,755763004,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,776389629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,796645379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,816585170,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,835955587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,855404420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,875510004,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,896608420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,916001545,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,936217212,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,956476379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,974600587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448859,998152379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,15417420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,35244629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,57698379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,76180629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,95866587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,117226462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,136937837,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,156384295,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,175355795,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,195921462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,215599545,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,235650587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,255539420,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,275601795,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,295561671,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,318255629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,335376254,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,355442629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,375649087,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,395885171,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,416226962,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,436664046,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,456449254,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,476496962,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,496569087,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,515878796,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,537396046,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,555482629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,575479837,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,595478504,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,616749462,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,635644546,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,655531046,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,676025796,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,697199629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,715248837,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,735242546,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,755606421,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,776953546,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,796113504,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,815422212,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,835903171,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,855770879,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,875222587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,895478379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,915573212,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,935673712,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,955405587,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,974693379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448860,995789796,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,16910671,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,36377963,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,55432254,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,77584921,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,95492338,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,116985254,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,135592629,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,155716129,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,176680463,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,195425171,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,216133671,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,235443213,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,256643588,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,277341463,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,295446129,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,315392921,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,337181046,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,355233213,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,375197254,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,395441754,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,416798588,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,435588879,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,455715463,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,475964088,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,495651088,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,515399213,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,535513338,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,554583671,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,575362379,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,595451713,-6.792486191,20.02652359008789,0,0,-0.936052402,0.3518606274115373
1775448861,615978379,-6.807930378,20.01300212035117,0,0,-0.936052402,0.3518606274115373
1775448861,635899463,-6.822918572,19.999879874458426,0,0,-0.936052402,0.3518606274115373
1775448861,655466754,-6.83764092,19.986990378265432,0,0,-0.936052402,0.3518606274115373
1775448861,675223671,-6.852505699,19.97397618351535,0,0,-0.936052402,0.3518606274115373
1775448861,695518088,-6.867775166,19.96060768153002,0,0,-0.936052402,0.3518606274115373
1775448861,715417338,-6.882747037,19.947499727285507,0,0,-0.936052402,0.3518606274115373
1775448861,735408463,-6.89778797,19.934331308375402,0,0,-0.936052402,0.3518606274115373
1775448861,755686046,-6.913044701,19.920973957016713,0,0,-0.936052402,0.3518606274115373
1775448861,775642338,-6.928059623,19.90782831051313,0,0,-0.936052402,0.3518606274115373
1775448861,795680338,-6.943135895,19.89462895254037,0,0,-0.936052402,0.3518606274115373
1775448861,815377463,-6.957955828,19.881654020560152,0,0,-0.936052402,0.3518606274115373
1775448861,835713088,-6.97325597,19.868258662840233,0,0,-0.936052402,0.3518606274115373
1775448861,855170130,-6.987895263,19.855441881297025,0,0,-0.936052402,0.3518606274115373
1775448861,877375671,-7.004602667,19.840814457858787,0,0,-0.936052402,0.3518606274115373
1775448861,896413005,-7.018925888,19.82827440031758,0,0,-0.936052402,0.3518606274115373
1775448861,915518546,-7.033300771,19.81568911206549,0,0,-0.936052402,0.3518606274115373
1775448861,936604046,-7.049165432,19.801799514598528,0,0,-0.936052402,0.3518606274115373
1775448861,955764213,-7.063581214,19.78917841870032,0,0,-0.936052402,0.3518606274115373
1775448861,975508963,-7.078436844,19.77617223355529,0,0,-0.936052402,0.3518606274115373
1775448861,995247588,-7.09328799,19.763169974687248,0,0,-0.936052402,0.3518606274115373
1775448862,15222838,-7.108317083,19.750011921148385,0,0,-0.936052402,0.3518606274115373
1775448862,35594255,-7.123644312,19.73659284871547,0,0,-0.936052402,0.3518606274115373
1775448862,56944755,-7.139708089,19.722528924550314,0,0,-0.936052402,0.3518606274115373
1775448862,75611380,-7.153752727,19.710232767335498,0,0,-0.936052402,0.3518606274115373
1775448862,94590463,-7.168032357,19.69773087,0,0,-0.936052402,0.3518606274115373
1775448862,115399921,-7.183689113,19.684023297940726,0,0,-0.936052402,0.3518606274115373
1775448862,137385171,-7.200230588,19.669541146750984,0,0,-0.936052402,0.3518606274115373
1775448862,155333588,-7.213734744,19.657718184438565,0,0,-0.936052402,0.3518606274115373
1775448862,176211588,-7.229443162,19.643965378461807,0,0,-0.936052402,0.3518606274115373
1775448862,196410338,-7.244640517,19.630660011010416,0,0,-0.936052402,0.3518606274115373
1775448862,214821630,-7.258492857,19.618532212552775,0,0,-0.936052402,0.3518606274115373
1775448862,236926380,-7.275124382,19.603971221721146,0,0,-0.936052402,0.3518606274115373
1775448862,255386421,-7.289013315,19.591811384843297,0,0,-0.936052402,0.3518606274115373
1775448862,274915463,-7.303706962,19.578947016823015,0,0,-0.936052402,0.3518606274115373
