timestamp_sec,timestamp_nanosec,pos_x,pos_y,orient_x,orient_y,orient_z,orient_w
1775448905,209916719,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,229973303,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,252559344,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,269779428,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,290799844,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,311047719,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,331547053,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,350626803,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,370394969,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,389730386,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,409549678,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,429653469,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,449774594,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,469599219,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,490570594,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,509737178,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,530860011,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,550622511,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,570749469,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,589530094,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,609524178,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,629540344,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,651029095,-7.259049892425537,19.806650161743164,0.0,0.0,-0.9073304931236861,0.4204180969557908
1775448905,670031928,-7.271184274848446,19.792026701612897,0.0,0.0,-0.9029343176608112,0.42977856855641977
1775448905,690748386,-7.284065432485617,19.77580209397612,0.0,0.0,-0.8980316135033188,0.4399309277018676
1775448905,709837886,-7.2956082411915855,19.760598214367295,0.0,0.0,-0.8934129317884869,0.44923638912392266
1775448905,729599011,-7.307221736659899,19.74461033865959,0.0,0.0,-0.8885301883163473,0.4588181605500335
1775448905,749840053,-7.318757984936086,19.727979121588263,0.0,0.0,-0.8834223289199804,0.46857762298854816
1775448905,769772928,-7.329757912957168,19.71135654952058,0.0,0.0,-0.8782874424821202,0.47813300281220544
1775448905,789759720,-7.340422777114999,19.694453582985712,0.0,0.0,-0.8730349697309384,0.48765760696096944
1775448905,809588595,-7.350637608629211,19.677458786076436,0.0,0.0,-0.8677219082534179,0.49704998736248557
1775448905,833581303,-7.3625035401627805,19.65660644094529,0.0,0.0,-0.8611580825791724,0.5083372471190394
1775448905,850257053,-7.370428195548769,19.641934035519746,0.0,0.0,-0.8565094073630196,0.5161314126253592
1775448905,869763345,-7.379358070538032,19.62459230823958,0.0,0.0,-0.8509822638646981,0.5251944274149464
1775448905,890438803,-7.3884190047784095,19.60600859346264,0.0,0.0,-0.845019147229969,0.5347360477981038
1775448905,909720845,-7.3964905003557515,19.58849754573113,0.0,0.0,-0.8393614607038481,0.5435736732818307
1775448905,929763928,-7.404489019460889,19.570120237661868,0.0,0.0,-0.8333825869325006,0.5526965386156251
1775448905,948940053,-7.4117647062686025,19.552378214263346,0.0,0.0,-0.8275694166230775,0.5613633944871532
1775448905,969750678,-7.419239715730033,19.532956657091454,0.0,0.0,-0.8211587680867778,0.5706998139076317
1775448905,990970470,-7.426406587626822,19.51298460732962,0.0,0.0,-0.8145137945972375,0.5801441876040897
1775448906,10643886,-7.4326376525761235,19.49432424767633,0.0,0.0,-0.8082558731054381,0.5888314220475721
1775448906,30826553,-7.438613241244336,19.475046963412158,0.0,0.0,-0.8017397672115222,0.5976732766918849
1775448906,50010928,-7.443899438545368,19.4566056492458,0.0,0.0,-0.7954562816525306,0.6060109767813864
1775448906,69753428,-7.448936199304621,19.437516859075522,0.0,0.0,-0.7888994704142518,0.6145222742749957
1775448906,89768678,-7.453622657948153,19.418058414049487,0.0,0.0,-0.782159115995756,0.6230787408223277
1775448906,111785303,-7.458286782164387,19.39654213800268,0.0,0.0,-0.7746376557036154,0.6324053307539453
1775448906,129967678,-7.461749084323766,19.378692612368248,0.0,0.0,-0.7683421092893568,0.6400393762049192
1775448906,149971261,-7.465149256905506,19.35898055207993,0.0,0.0,-0.7613291568784194,0.6483655719474894
1775448906,170645178,-7.468211566237743,19.338535061135524,0.0,0.0,-0.7539863610140959,0.6568900725423711
1775448906,190008970,-7.470661918700578,19.31932720472215,0.0,0.0,-0.7470222981178627,0.6647989817341082
1775448906,212570678,-7.473005575276849,19.296888282292237,0.0,0.0,-0.7388036375514562,0.6739207558316754
1775448906,229797303,-7.474423694961232,19.279720309254785,0.0,0.0,-0.7324532901610056,0.680817286599215
1775448906,249755220,-7.475663832645386,19.25980148870169,0.0,0.0,-0.7250157166225594,0.688732321479308
1775448906,270015845,-7.476479935903458,19.23955777026366,0.0,0.0,-0.7173778248348938,0.6966843305509005
1775448906,291556428,-7.476857804379978,19.218020936467187,0.0,0.0,-0.7091617380532255,0.7050458348797817
1775448906,309824886,-7.476782521002026,19.1997530457432,0.0,0.0,-0.7021173628982483,0.712061239442795
1775448906,330840761,-7.476727340543086,19.178737455457362,0.0,0.0,-0.7102152475801157,0.7039845893943383
1775448906,350793720,-7.477119786276776,19.15878869495656,0.0,0.0,-0.717817542589758,0.6962312658523754
1775448906,372787845,-7.478054193327431,19.136814964510666,0.0,0.0,-0.7260994154215039,0.6875897315438548
1775448906,389662720,-7.479127551886236,19.11997458326747,0.0,0.0,-0.7323831475028298,0.6808927413725662
1775448906,409653095,-7.480799013326349,19.100054774561965,0.0,0.0,-0.7397470144766449,0.6728850976005416
1775448906,429753803,-7.48291630438957,19.08006616758476,0.0,0.0,-0.7470633553156788,0.664752843652797
1775448906,452073637,-7.485779067090208,19.0579310388847,0.0,0.0,-0.7550826631032794,0.6556295996070185
1775448906,469761387,-7.488429039220643,19.040443393721837,0.0,0.0,-0.761358515854399,0.6483310962278355
1775448906,490621387,-7.491986216544042,19.019889425914933,0.0,0.0,-0.7686692893815704,0.6396464051033441
1775448906,509918428,-7.495691613268048,19.00095175709542,0.0,0.0,-0.775344153393032,0.6315389487586989
1775448906,529701428,-7.49990232141444,18.98162243488424,0.0,0.0,-0.7820983172742497,0.6231550546347089
1775448906,549735137,-7.504589472190063,18.96214527485909,0.0,0.0,-0.788845646795614,0.6145913646738045
1775448906,571942012,-7.510279932277998,18.94068051581576,0.0,0.0,-0.7962152996967812,0.605013385412889
1775448906,589117928,-7.51503613664221,18.924176270896442,0.0,0.0,-0.8018357613611553,0.5975444852079018
1775448906,609563428,-7.52109857758501,18.904650857529994,0.0,0.0,-0.8084346137825451,0.5885859964680328
1775448906,630337762,-7.5277020336169596,18.88495440606287,0.0,0.0,-0.8150371415279708,0.5794087140610801
1775448906,650033178,-7.534372294678502,18.866423181437224,0.0,0.0,-0.821200603142341,0.5706396142914154
1775448906,670956678,-7.5418918699618605,18.8468979487872,0.0,0.0,-0.8276450137695899,0.5612519320076639
1775448906,689850470,-7.549062295060231,18.829418360046386,0.0,0.0,-0.8333719733542809,0.5527125419488794
1775448906,709668095,-7.556968076494174,18.811246135530162,0.0,0.0,-0.8392844350071809,0.5436925943533507
1775448906,729782303,-7.565390963036975,18.792980889894146,0.0,0.0,-0.8451854842553442,0.5344731024140124
1775448906,750358970,-7.574419155959463,18.774491020920742,0.0,0.0,-0.8511174332274243,0.524975346903415
1775448906,769938137,-7.583392080181321,18.75708940877753,0.0,0.0,-0.856662726286635,0.5158768975164035
1775448906,789740720,-7.592842474262962,18.739687780601518,0.0,0.0,-0.8621723591018694,0.5066150641273087
1775448906,810514553,-7.603156933572243,18.721656195918058,0.0,0.0,-0.8678445459798741,0.4968358320541969
1775448906,829081595,-7.61271874319887,18.705740897627354,0.0,0.0,-0.8728203880101066,0.48804156613334376
1775448906,849794678,-7.623762745063847,18.688218226996444,0.0,0.0,-0.8782661626758275,0.4781720898365743
1775448906,869601137,-7.634690203749862,18.67169949996882,0.0,0.0,-0.8833691858698123,0.46867780132592696
1775448906,889778178,-7.646185699265388,18.6551177741409,0.0,0.0,-0.888462193456208,0.4589498129414409
1775448906,909684387,-7.657881022471775,18.63900988806498,0.0,0.0,-0.8933818619441063,0.4492981735432294
1775448906,929729345,-7.670007566618519,18.623049777101727,0.0,0.0,-0.8982298216605868,0.4395260941964542
1775448906,951484595,-7.683559568231204,18.60603152091123,0.0,0.0,-0.9033705372767229,0.4288609009694927
1775448906,969957178,-7.695380137148949,18.591836682416755,0.0,0.0,-0.9076361104167312,0.41975789577753914
1775448906,990003928,-7.708528287079538,18.576704254024428,0.0,0.0,-0.91216146409986,0.40983101811746736
1775448907,9753678,-7.721801260511645,18.562080250011714,0.0,0.0,-0.9165135428993176,0.4000036570859579
1775448907,30061678,-7.735773860664678,18.547344051201545,0.0,0.0,-0.9208782056509398,0.38985039484025846
1775448907,49826179,-7.749682469536148,18.533301728959827,0.0,0.0,-0.9250181890087653,0.3799228211136364
1775448907,69721929,-7.7639848191022365,18.51947203692985,0.0,0.0,-0.9290774535742541,0.369885232551909
1775448907,89527470,-7.778516662120911,18.5060156293902,0.0,0.0,-0.9330102004337374,0.35984992133748916
1775448907,109737262,-7.793640301695521,18.492610965865758,0.0,0.0,-0.936911411952151,0.3495668836629506
1775448907,130807179,-7.809717957899336,18.478993161028953,0.0,0.0,-0.9408580909661715,0.33880090416569364
1775448907,149748179,-7.82443400824884,18.467069075380476,0.0,0.0,-0.9443003552484234,0.3290848508784649
1775448907,169759470,-7.8402450977996905,18.45480362774289,0.0,0.0,-0.9478281211879699,0.31878182615275136
1775448907,189764095,-7.856314159321191,18.442889354459698,0.0,0.0,-0.9512423565566707,0.30844445057823927
1775448907,209722054,-7.872600575180848,18.431354211284674,0.0,0.0,-0.9545363104060485,0.29809466972156334
1775448907,231722179,-7.890839137356322,18.419051955952067,0.0,0.0,-0.9580368392776583,0.2866451021505067
1775448907,249518929,-7.905804870466022,18.409422162259244,0.0,0.0,-0.9607680370616897,0.27735316648747255
1775448907,269531179,-7.922853167149729,18.398941940565262,0.0,0.0,-0.9637316372220728,0.26687324972215387
1775448907,289754095,-7.940308544538621,18.38873120766664,0.0,0.0,-0.9666102924509155,0.25625093663820164
1775448907,309706637,-7.957746692632518,18.379035898322677,0.0,0.0,-0.9693357248182398,0.24574021362222687
1775448907,329524637,-7.975271676770562,18.36978303367912,0.0,0.0,-0.971929654994653,0.23527164245181537
1775448907,349803512,-7.99340628653222,18.360708641479846,0.0,0.0,-0.9744668462879823,0.22453143540616718
1775448907,369815679,-8.01149457511155,18.35214804915179,0.0,0.0,-0.9768543389083791,0.21390558794915485
1775448907,389837345,-8.029773770722471,18.34397965306785,0.0,0.0,-0.9791270229279218,0.2032492877534996
1775448907,409791970,-8.048164591989044,18.3362368273416,0.0,0.0,-0.9812764415389762,0.19260463462908747
1775448907,429817637,-8.066785575867486,18.32886980962096,0.0,0.0,-0.9833171735090328,0.1818992476130858
1775448907,449944220,-8.085657641678825,18.321876369581823,0.0,0.0,-0.9852505101693017,0.1711181820004257
1775448907,469724887,-8.104350224743909,18.315407538251936,0.0,0.0,-0.9870354473113773,0.16050241665105663
1775448907,489534845,-8.123205517307824,18.309334000480625,0.0,0.0,-0.988708378528298,0.14985240147539813
1775448907,509525679,-8.14236178230591,18.30361839030099,0.0,0.0,-0.9902801388052308,0.1390871909555042
1775448907,530580387,-8.162666591359148,18.298050841072836,0.0,0.0,-0.9918087882831248,0.12773146630474283
1775448907,550451054,-8.181941665222524,18.29322448757371,0.0,0.0,-0.9931320280609226,0.1169990377721063
1775448907,569587179,-8.2005989186652,18.2889715545422,0.0,0.0,-0.9942965937379945,0.10665028683046951
1775448907,589766637,-8.220364786252018,18.28490870614441,0.0,0.0,-0.9954078367224601,0.09572480656293983
1775448907,609773095,-8.240044514427202,18.281310198987292,0.0,0.0,-0.9963910412490418,0.08488164064537393
1775448907,630938137,-8.260943815845133,18.27797071798531,0.0,0.0,-0.997302606022704,0.07339967316223679
1775448907,650669970,-8.280492721136492,18.27529170715681,0.0,0.0,-0.9980332830225466,0.0626862503204446
1775448907,669535720,-8.299232958869661,18.273123460324996,0.0,0.0,-0.9986242621177169,0.052436467366189884
1775448907,689784512,-8.319392234356757,18.271224892791157,0.0,0.0,-0.999141450162063,0.04142900636087789
1775448907,709543762,-8.339099656118876,18.26980095423289,0.0,0.0,-0.9995291690905804,0.030682896491266827
1775448907,729790887,-8.35932080194896,18.268781823005863,0.0,0.0,-0.9998065722231932,0.01966769278051623
1775448907,749702804,-8.379224329760367,18.268214386990408,0.0,0.0,-0.9999609925115491,0.008832522590838991
1775448907,770527012,-8.40004742203198,18.26808251970744,-0.0,0.0,-0.9999968750528376,-0.0024999769117967406
1775448907,789751096,-8.419268940319935,18.26837974562678,-0.0,0.0,-0.9999159947840675,-0.012961611589178157
1775448907,809594679,-8.439098754391761,18.269108284098444,-0.0,0.0,-0.9997177192986183,-0.02375882405273714
1775448907,829362096,-8.458832335518613,18.270259657407767,-0.0,0.0,-0.9994042869336346,-0.03451190024720982
1775448907,849748846,-8.479184400535974,18.27144023565548,-0.0,0.0,-0.9997256683291356,-0.02342195730213779
1775448907,869542637,-8.49896488751713,18.272154150820587,-0.0,0.0,-0.9999199628487028,-0.012651794206703254
1775448907,889718137,-8.519137869292827,18.272443139802412,-0.0,0.0,-0.9999986014816356,-0.0016724337873349011
1775448907,909923179,-8.539341891692908,18.27228855748683,0.0,0.0,-0.9999565378722014,0.009323216539403484
1775448907,929728971,-8.55913884273269,18.271705858314167,0.0,0.0,-0.9997979628793546,0.020100582635652786
1775448907,949831262,-8.579214419950011,18.270678222130194,0.0,0.0,-0.999518242000793,0.03103681535925045
1775448907,970415137,-8.599742607735505,18.26917110330332,0.0,0.0,-0.9991078650871713,0.042231196063509974
1775448907,989572429,-8.61881320969754,18.267355599310125,0.0,0.0,-0.9986132933197986,0.052644946623447965
1775448908,9794554,-8.638898283265174,18.2650082263845,0.0,0.0,-0.9979734687905939,0.0636314041183244
1775448908,29952804,-8.658863644668862,18.262228885940864,0.0,0.0,-0.9972153718884601,0.07457547900858752
1775448908,49785971,-8.67844276790795,18.25906755154451,0.0,0.0,-0.9963523805863927,0.08533424693420621
1775448908,69775554,-8.698102838108904,18.255454361888685,0.0,0.0,-0.9953651240907273,0.09616792471427803
1775448908,90046012,-8.71795383344146,18.25135456808827,0.0,0.0,-0.994243722176606,0.1071420594930298
1775448908,109682012,-8.73709276793053,18.246966436583165,0.0,0.0,-0.9930420492049004,0.11776030108203805
1775448908,129700137,-8.756503355192804,18.242072853897287,0.0,0.0,-0.991700243021794,0.12857148980436794
1775448908,150023346,-8.776095798008699,18.23667332507392,0.0,0.0,-0.9902175979491381,0.13953174804265525
1775448908,170833721,-8.796028783390044,18.230696789612246,0.0,0.0,-0.988573921084619,0.1507368652698521
1775448908,190719554,-8.814945497440343,18.224565219070378,0.0,0.0,-0.986884761194495,0.16142635510375797
1775448908,209725096,-8.832896609295325,18.218323813719614,0.0,0.0,-0.9851623688722497,0.17162490191699253
1775448908,230366554,-8.85224191243587,18.211126195916886,0.0,0.0,-0.9831723517631255,0.1826803950306794
1775448908,249971387,-8.870461796219807,18.203889194326155,0.0,0.0,-0.9811673763567116,0.19315946669342168
1775448908,269774387,-8.888704806598719,18.196186073675577,0.0,0.0,-0.979028753743901,0.2037221130428997
1775448908,289774804,-8.906956835188256,18.188008912404605,0.0,0.0,-0.9767533992601377,0.21436603516827488
1775448908,309575804,-8.924847181792565,18.17952386558417,0.0,0.0,-0.9743867562221855,0.22487874354595444
1775448908,329756304,-8.942888205876745,18.170481420239522,0.0,0.0,-0.97185830050533,0.2355662194349855
1775448908,349650929,-8.960474633659071,18.16118154319499,0.0,0.0,-0.9692509813076836,0.24607424740125156
1775448908,371028512,-8.979142940061848,18.150766460926164,0.0,0.0,-0.9663226514922398,0.2573335058110528
1775448908,390803304,-8.996191479708413,18.140747978679837,0.0,0.0,-0.9634974326571829,0.2677175699557599
1775448908,410673929,-9.013101678911214,18.130313574155426,0.0,0.0,-0.9605460891503943,0.2781208561361101
1775448908,432443554,-9.031364088441066,18.118465166470447,0.0,0.0,-0.9571837652952832,0.2894809828903176
1775448908,449998971,-9.045883262987624,18.108597515594557,0.0,0.0,-0.9543744969993048,0.2986123230500109
1775448908,470742721,-9.062792762374862,18.096582619216253,0.0,0.0,-0.950942714771395,0.3093670202578311
1775448908,490728138,-9.078823505083836,18.084648749486632,0.0,0.0,-0.9475217720931336,0.31969124387365977
1775448908,510097054,-9.094108657179357,18.07275281538038,0.0,0.0,-0.9440993673188696,0.32966101472286674
1775448908,529765763,-9.109369998041394,18.060345974325156,0.0,0.0,-0.9405167096790064,0.3397474338601774
1775448908,549794513,-9.124634306573155,18.047379131506677,0.0,0.0,-0.9367576997888416,0.349978587754049
1775448908,570672221,-9.140240459370778,18.03351213994346,0.0,0.0,-0.9327209789481743,0.3605989121308595
1775448908,591205138,-9.155278046129759,18.019531402804986,0.0,0.0,-0.9286333827085546,0.3709987068970286
1775448908,609619596,-9.168495354965431,18.00671012715027,0.0,0.0,-0.9248689018449283,0.3802860954599266
1775448908,629563304,-9.182517276285038,17.992528384023565,0.0,0.0,-0.9206870428787284,0.39030163857614364
1775448908,649940054,-9.196522228506174,17.97772792879843,0.0,0.0,-0.9163023881769496,0.40048712016894966
1775448908,669923221,-9.209934719483815,17.96291505306568,0.0,0.0,-0.9118929448466588,0.41042813882443346
1775448908,689680054,-9.222875391353822,17.947986728346446,0.0,0.0,-0.9074274574771056,0.4202087688478616
1775448908,710218596,-9.23598442720206,17.932176648782885,0.0,0.0,-0.9026741261324364,0.43032478665659313
1775448908,730802638,-9.248764958705777,17.91604111209244,0.0,0.0,-0.8977969972005049,0.440409527392127
1775448908,749732554,-9.260196413782271,17.900953254218024,0.0,0.0,-0.8932124474464795,0.44963487823640874
1775448908,769727054,-9.27193058568893,17.884764574405793,0.0,0.0,-0.88826709126107,0.45932730659367293
1775448908,789840971,-9.283376603129811,17.86822542962038,0.0,0.0,-0.8831860776838532,0.46902276297149037
1775448908,809684138,-9.29431118644246,17.851667116878932,0.0,0.0,-0.878069723203843,0.47853271695123056
1775448908,828985513,-9.304601659484232,17.835338091661637,0.0,0.0,-0.8729948513575725,0.48772942242925016
1775448908,850282179,-9.315554961204821,17.81707485436847,0.0,0.0,-0.8672836695727892,0.4978142590287636
1775448908,869808429,-9.325223351238687,17.80011071404003,0.0,0.0,-0.8619448351450234,0.5070020721523911
1775448908,890661263,-9.33514810217926,17.78177141096745,0.0,0.0,-0.8561357696311607,0.5167509496440816
1775448908,910020679,-9.343987101685741,17.764548361557857,0.0,0.0,-0.8506441619771707,0.5257418660275752
1775448908,928850846,-9.352234661779097,17.747620706217294,0.0,0.0,-0.8452119740916205,0.5344312105894881
1775448908,949747679,-9.360979102117232,17.728641853419226,0.0,0.0,-0.8390797272181845,0.5440084662681797
1775448908,969793429,-9.368959685035241,17.71025363051716,0.0,0.0,-0.8330952665502561,0.553129529903763
1775448908,989752763,-9.376505358181669,17.691776150502456,0.0,0.0,-0.8270381387839155,0.5621458147107714
1775448909,9749304,-9.383660808524017,17.673104247938255,0.0,0.0,-0.8208718755379222,0.5711123916978637
1775448909,29718596,-9.390399396601518,17.654306503441532,0.0,0.0,-0.8146169066400736,0.5799993925998178
1775448909,50023054,-9.396830494507668,17.63504788087253,0.0,0.0,-0.8081583745744252,0.5889652295384025
1775448909,70219221,-9.40280357621169,17.615755593769922,0.0,0.0,-0.8016363836617557,0.5978119339639368
1775448909,92778304,-9.40897224590998,17.594057041771098,0.0,0.0,-0.7942369356855475,0.6076081714335575
1775448909,109635971,-9.413233163411563,17.57774679541308,0.0,0.0,-0.7886292546885734,0.614869009342108
1775448909,130903346,-9.418180473077069,17.557063548733126,0.0,0.0,-0.7814602098927418,0.6239550787952542
1775448909,150225263,-9.422259133903852,17.538177381831062,0.0,0.0,-0.7748561206905874,0.6321376370920607
1775448909,169975346,-9.42601678466332,17.51878841044613,0.0,0.0,-0.768017138075494,0.6404292901033866
1775448909,189783180,-9.429365987198285,17.499265945260245,0.0,0.0,-0.7610689799516352,0.6486709549188845
1775448909,209906430,-9.432336684951386,17.479363832452766,0.0,0.0,-0.7539197913960223,0.6569664741380478
1775448909,231282680,-9.435014169242336,17.458156293264484,0.0,0.0,-0.7462262958531352,0.6656923579081475
1775448909,249814805,-9.437306938861393,17.439766948899972,0.0,0.0,-0.7529019593642448,0.6581326914729895
1775448909,269693180,-9.440178028819762,17.42009738572305,0.0,0.0,-0.7599774633703448,0.6499494250856571
1775448909,289955346,-9.443541802118148,17.400116724718387,0.0,0.0,-0.7670980589057033,0.6415298652620175
1775448909,309587346,-9.447220475865445,17.38083273947807,0.0,0.0,-0.7739082508928762,0.6332977334555437
1775448909,330685430,-9.45163214705197,17.360201721130274,0.0,0.0,-0.7811284140870162,0.624370403451271
1775448909,349746513,-9.456024305520687,17.34165391776792,0.0,0.0,-0.7875630197954324,0.6162341193496992
1775448909,369708805,-9.46103557404652,17.32233125326795,0.0,0.0,-0.7942109975534617,0.6076420750451167
1775448909,389794513,-9.466500348781867,17.3030035530098,0.0,0.0,-0.8008054992526703,0.598924496382208
1775448909,409769596,-9.472352683862825,17.28390556975105,0.0,0.0,-0.8072687112789168,0.59018406263646
1775448909,429576305,-9.478564291654875,17.265098574554287,0.0,0.0,-0.813583270479474,0.5814484173131123
1775448909,451740971,-9.485994291043912,17.24421674991702,0.0,0.0,-0.8205375359694186,0.5715926452161846
1775448909,469529638,-9.492320336136222,17.227591248792567,0.0,0.0,-0.8260324579404082,0.563622549610045
1775448909,489798721,-9.499919158301443,17.208801085423897,0.0,0.0,-0.8321991512290016,0.5544768459491609
1775448909,509768430,-9.507809476486534,17.190456448892405,0.0,0.0,-0.8381758602001662,0.5454000617690755
1775448909,530656513,-9.516487126992955,17.17145666210556,0.0,0.0,-0.8443214184419393,0.5358370483273731
1775448909,549784888,-9.524810729083026,17.154234665782205,0.0,0.0,-0.8498535463685674,0.52701892729272
1775448909,569535513,-9.533779390324339,17.136638242847653,0.0,0.0,-0.8554689999260638,0.5178540239927659
1775448909,589534513,-9.543244140824108,17.11902109787866,0.0,0.0,-0.8610543807124968,0.508512884257438
1775448909,609773180,-9.55321035542742,17.10140688575266,0.0,0.0,-0.8666028428119051,0.4989985098477994
1775448909,629912971,-9.563510715532088,17.084100724242457,0.0,0.0,-0.8720198870383538,0.4894704450828637
1775448909,649647513,-9.57396937496735,17.06736582844661,0.0,0.0,-0.8772263053308612,0.48007708676374733
1775448909,669750846,-9.584990295306227,17.050553544058292,0.0,0.0,-0.8824258687444526,0.4704514705796954
1775448909,689562555,-9.596208948073995,17.03422452813783,0.0,0.0,-0.8874468080287456,0.46091014625368215
1775448909,709764638,-9.608008443365602,17.017826884064856,0.0,0.0,-0.8924604240515152,0.45112569368391076
1775448909,729591638,-9.61993656196778,17.00198989381679,0.0,0.0,-0.8972760256308434,0.4414699693389325
1775448909,750914763,-9.63314301912311,16.985249281185062,0.0,0.0,-0.9023384535242378,0.43102820707174944
1775448909,769965971,-9.645268206783815,16.97055508635876,0.0,0.0,-0.9067587446620292,0.42164982981016463
1775448909,791224221,-9.659154248777746,16.9544595850264,0.0,0.0,-0.9115759777233415,0.41113165389900835
1775448909,809535888,-9.67141152450941,16.940855619589563,0.0,0.0,-0.9156277546605358,0.402027132038754
1775448909,829934055,-9.685381498042123,16.92599268374068,0.0,0.0,-0.920034103752289,0.391838293091324
1775448909,849924180,-9.69938875212716,16.911731552511252,0.0,0.0,-0.9242422899802297,0.38180648162662306
1775448909,873552305,-9.716340693489911,16.89527268266139,0.0,0.0,-0.929075293892454,0.3698906571929741
1775448909,890761638,-9.72895090769425,16.88356227910839,0.0,0.0,-0.9324987009372624,0.36117332785010325
1775448909,909674555,-9.743059626324385,16.870967631956336,0.0,0.0,-0.9361666344734413,0.3515565850594611
1775448909,929785055,-9.758342872909191,16.85789694926136,0.0,0.0,-0.939958068922574,0.34128994809010355
1775448909,949553680,-9.773641592894938,16.845377517220854,0.0,0.0,-0.9435753169327309,0.3311580004700121
1775448909,970924222,-9.790478805827583,16.83221726179557,0.0,0.0,-0.9473628285845315,0.32016194498459
1775448909,990019430,-9.805778419380127,16.820792482274786,0.0,0.0,-0.9506386352822646,0.31030015325273935
1775448910,9895013,-9.821952044789699,16.80924107602952,0.0,0.0,-0.9539393127460184,0.2999996459958814
1775448910,29810013,-9.838404693714144,16.798020283790603,0.0,0.0,-0.9571346228575599,0.2896434251408387
1775448910,49463847,-9.854876148523875,16.78729889445821,0.0,0.0,-0.9601777855151669,0.27938972816334945
1775448910,69529222,-9.871925326536989,16.776718929265275,0.0,0.0,-0.9631713808080835,0.2688882503796879
1775448910,90751597,-9.890204020596169,16.765937117468958,0.0,0.0,-0.9662125464286375,0.2577466103053305
1775448910,109768222,-9.90679091642504,16.75663666161008,0.0,0.0,-0.9688282052914254,0.24773354361449632
1775448910,129715805,-9.924392576346257,16.747252108094557,0.0,0.0,-0.9714603773159933,0.2372018872291446
1775448910,150772305,-9.943189297352323,16.73776282631979,0.0,0.0,-0.9741146915268915,0.22605434689797307
1775448910,169746805,-9.960309480393269,16.729582926771844,0.0,0.0,-0.9763969582802569,0.21598374906705928
1775448910,189643097,-9.978438917563022,16.721387223521514,0.0,0.0,-0.9786782967714208,0.2053991027940257
1775448910,209946055,-9.997117702825351,16.713430582241557,0.0,0.0,-0.9808880144797093,0.19457313033934964
1775448910,229695305,-10.015451123939245,16.706088909795454,0.0,0.0,-0.9829225365112693,0.1840198011580614
1775448910,254447347,-10.038644704113558,16.69744661727742,0.0,0.0,-0.9853121027468055,0.1707631698600978
1775448910,270058888,-10.053389804605555,16.692318292200127,0.0,0.0,-0.9867273324441119,0.162385871946198
1775448910,289693138,-10.072054159392255,16.6862255525746,0.0,0.0,-0.9884060713934377,0.15183358664205523
1775448910,310899472,-10.092354436096505,16.680094540565147,0.0,0.0,-0.9900924823363038,0.14041679536699347
1775448910,329987013,-10.110743104939107,16.674978054022255,0.0,0.0,-0.9914976397834299,0.13012467215669732
1775448910,349530347,-10.129569622516682,16.669734707444444,0.0,0.0,-0.990057617013009,0.14066241500316318
1775448910,372794888,-10.151828993320395,16.662972741902443,0.0,0.0,-0.9881974255203839,0.15318566576179815
1775448910,389710263,-10.167902623156557,16.65770334881248,0.0,0.0,-0.9867454040059949,0.16227602309967418
1775448910,410672222,-10.187682092402676,16.650764402152436,0.0,0.0,-0.9848300585021814,0.17352162940276333
1775448910,431673888,-10.207335211739595,16.64336156838887,0.0,0.0,-0.9827825515654315,0.18476595016003367
1775448910,449698055,-10.224063497700024,16.636651424020677,0.0,0.0,-0.9809229389163224,0.19439698533610217
