timestamp_sec,timestamp_nanosec,pos_x,pos_y,orient_x,orient_y,orient_z,orient_w
1775448903,989623635,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,9817927,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,30054552,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,50871635,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,70534302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,90738135,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,109743552,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,129560677,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,149734719,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,174410844,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,189921927,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,209655927,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,229768469,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,249707010,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,269765261,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,289732302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,309777636,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,329744136,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,350002886,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,370011594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,389801177,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,408892511,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,429745052,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,449748927,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,469555302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,489742719,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,509536594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,529679177,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,548905302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,569746677,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,590742761,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,609680552,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,629544886,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,651328552,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,669922302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,689734761,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,709740261,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,730515927,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,749733427,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,769752594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,789552219,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,809523594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,829919969,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,849640719,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,869974302,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,889969969,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,909813011,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,930361052,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,949896844,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,970883928,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448904,991526219,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,8963053,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,29930344,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,50808594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,69052303,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,89652303,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,109528094,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,129916053,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,151278928,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,169714469,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,190774178,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,209916719,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,229973303,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,252559344,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,269779428,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,290799844,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,311047719,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,331547053,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,350626803,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,370394969,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,389730386,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,409549678,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,429653469,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,449774594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,469599219,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,490570594,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,509737178,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,530860011,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,550622511,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,570749469,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,589530094,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,609524178,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,629540344,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,651029095,-7.259049892,19.806650161743164,0,0,-0.907330493,0.4204180969557908
1775448905,670031928,-7.271184275,19.792026701612897,0,0,-0.902934318,0.42977856855641977
1775448905,690748386,-7.284065432,19.77580209397612,0,0,-0.898031614,0.4399309277018676
1775448905,709837886,-7.295608241,19.760598214367295,0,0,-0.893412932,0.44923638912392266
1775448905,729599011,-7.307221737,19.74461033865959,0,0,-0.888530188,0.4588181605500335
1775448905,749840053,-7.318757985,19.727979121588263,0,0,-0.883422329,0.46857762298854816
1775448905,769772928,-7.329757913,19.71135654952058,0,0,-0.878287442,0.47813300281220544
1775448905,789759720,-7.340422777,19.694453582985712,0,0,-0.87303497,0.48765760696096944
1775448905,809588595,-7.350637609,19.677458786076436,0,0,-0.867721908,0.49704998736248557
1775448905,833581303,-7.36250354,19.65660644094529,0,0,-0.861158083,0.5083372471190394
1775448905,850257053,-7.370428196,19.641934035519746,0,0,-0.856509407,0.5161314126253592
1775448905,869763345,-7.379358071,19.62459230823958,0,0,-0.850982264,0.5251944274149464
1775448905,890438803,-7.388419005,19.60600859346264,0,0,-0.845019147,0.5347360477981038
1775448905,909720845,-7.3964905,19.58849754573113,0,0,-0.839361461,0.5435736732818307
1775448905,929763928,-7.404489019,19.570120237661868,0,0,-0.833382587,0.5526965386156251
1775448905,948940053,-7.411764706,19.552378214263346,0,0,-0.827569417,0.5613633944871532
1775448905,969750678,-7.419239716,19.532956657091454,0,0,-0.821158768,0.5706998139076317
1775448905,990970470,-7.426406588,19.51298460732962,0,0,-0.814513795,0.5801441876040897
1775448906,10643886,-7.432637653,19.49432424767633,0,0,-0.808255873,0.5888314220475721
1775448906,30826553,-7.438613241,19.475046963412158,0,0,-0.801739767,0.5976732766918849
1775448906,50010928,-7.443899439,19.45660565,0,0,-0.795456282,0.6060109767813864
1775448906,69753428,-7.448936199,19.437516859075522,0,0,-0.78889947,0.6145222742749957
1775448906,89768678,-7.453622658,19.418058414049487,0,0,-0.782159116,0.6230787408223277
1775448906,111785303,-7.458286782,19.39654213800268,0,0,-0.774637656,0.6324053307539453
1775448906,129967678,-7.461749084,19.378692612368248,0,0,-0.768342109,0.6400393762049192
1775448906,149971261,-7.465149257,19.35898055207993,0,0,-0.761329157,0.6483655719474894
1775448906,170645178,-7.468211566,19.338535061135524,0,0,-0.753986361,0.6568900725423711
1775448906,190008970,-7.470661919,19.31932720472215,0,0,-0.747022298,0.6647989817341082
1775448906,212570678,-7.473005575,19.296888282292237,0,0,-0.738803638,0.6739207558316754
1775448906,229797303,-7.474423695,19.279720309254785,0,0,-0.73245329,0.680817287
1775448906,249755220,-7.475663833,19.25980148870169,0,0,-0.725015717,0.688732321
1775448906,270015845,-7.476479936,19.23955777026366,0,0,-0.717377825,0.6966843305509005
1775448906,291556428,-7.476857804,19.218020936467187,0,0,-0.709161738,0.7050458348797817
1775448906,309824886,-7.476782521,19.19975305,0,0,-0.702117363,0.712061239
1775448906,330840761,-7.476727341,19.178737455457362,0,0,-0.710215248,0.7039845893943383
1775448906,350793720,-7.477119786,19.15878869495656,0,0,-0.717817543,0.6962312658523754
1775448906,372787845,-7.478054193,19.136814964510666,0,0,-0.726099415,0.6875897315438548
1775448906,389662720,-7.479127552,19.11997458326747,0,0,-0.732383148,0.6808927413725662
1775448906,409653095,-7.480799013,19.100054774561965,0,0,-0.739747014,0.6728850976005416
1775448906,429753803,-7.482916304,19.08006616758476,0,0,-0.747063355,0.664752844
1775448906,452073637,-7.485779067,19.05793104,0,0,-0.755082663,0.6556295996070185
1775448906,469761387,-7.488429039,19.040443393721837,0,0,-0.761358516,0.6483310962278355
1775448906,490621387,-7.491986217,19.019889425914933,0,0,-0.768669289,0.6396464051033441
1775448906,509918428,-7.495691613,19.00095175709542,0,0,-0.775344153,0.6315389487586989
1775448906,529701428,-7.499902321,18.98162243488424,0,0,-0.782098317,0.6231550546347089
1775448906,549735137,-7.504589472,18.96214527485909,0,0,-0.788845647,0.6145913646738045
1775448906,571942012,-7.510279932,18.94068051581576,0,0,-0.7962153,0.605013385
1775448906,589117928,-7.515036137,18.924176270896442,0,0,-0.801835761,0.5975444852079018
1775448906,609563428,-7.521098578,18.904650857529994,0,0,-0.808434614,0.5885859964680328
1775448906,630337762,-7.527702034,18.88495440606287,0,0,-0.815037142,0.5794087140610801
1775448906,650033178,-7.534372295,18.866423181437224,0,0,-0.821200603,0.5706396142914154
1775448906,670956678,-7.54189187,18.84689795,0,0,-0.827645014,0.5612519320076639
1775448906,689850470,-7.549062295,18.829418360046386,0,0,-0.833371973,0.5527125419488794
1775448906,709668095,-7.556968076,18.811246135530162,0,0,-0.839284435,0.5436925943533507
1775448906,729782303,-7.565390963,18.792980889894146,0,0,-0.845185484,0.5344731024140124
1775448906,750358970,-7.574419156,18.774491020920742,0,0,-0.851117433,0.524975347
1775448906,769938137,-7.58339208,18.75708940877753,0,0,-0.856662726,0.5158768975164035
1775448906,789740720,-7.592842474,18.739687780601518,0,0,-0.862172359,0.5066150641273087
1775448906,810514553,-7.603156934,18.721656195918058,0,0,-0.867844546,0.4968358320541969
1775448906,829081595,-7.612718743,18.705740897627354,0,0,-0.872820388,0.48804156613334376
1775448906,849794678,-7.623762745,18.688218226996444,0,0,-0.878266163,0.4781720898365743
1775448906,869601137,-7.634690204,18.67169949996882,0,0,-0.883369186,0.46867780132592696
1775448906,889778178,-7.646185699,18.65511777,0,0,-0.888462193,0.4589498129414409
1775448906,909684387,-7.657881022,18.63900988806498,0,0,-0.893381862,0.4492981735432294
1775448906,929729345,-7.670007567,18.623049777101727,0,0,-0.898229822,0.4395260941964542
1775448906,951484595,-7.683559568,18.60603152091123,0,0,-0.903370537,0.4288609009694927
1775448906,969957178,-7.695380137,18.591836682416755,0,0,-0.90763611,0.41975789577753914
1775448906,990003928,-7.708528287,18.576704254024428,0,0,-0.912161464,0.40983101811746736
1775448907,9753678,-7.721801261,18.562080250011714,0,0,-0.916513543,0.4000036570859579
1775448907,30061678,-7.735773861,18.547344051201545,0,0,-0.920878206,0.38985039484025846
1775448907,49826179,-7.74968247,18.533301728959827,0,0,-0.925018189,0.3799228211136364
1775448907,69721929,-7.763984819,18.51947203692985,0,0,-0.929077454,0.369885233
1775448907,89527470,-7.778516662,18.50601563,0,0,-0.9330102,0.35984992133748916
1775448907,109737262,-7.793640302,18.492610965865758,0,0,-0.936911412,0.3495668836629506
1775448907,130807179,-7.809717958,18.478993161028953,0,0,-0.940858091,0.33880090416569364
1775448907,149748179,-7.824434008,18.467069075380476,0,0,-0.944300355,0.3290848508784649
1775448907,169759470,-7.840245098,18.45480362774289,0,0,-0.947828121,0.31878182615275136
1775448907,189764095,-7.856314159,18.442889354459698,0,0,-0.951242357,0.30844445057823927
1775448907,209722054,-7.872600575,18.431354211284674,0,0,-0.95453631,0.29809466972156334
1775448907,231722179,-7.890839137,18.419051955952067,0,0,-0.958036839,0.2866451021505067
1775448907,249518929,-7.90580487,18.409422162259244,0,0,-0.960768037,0.27735316648747255
1775448907,269531179,-7.922853167,18.398941940565262,0,0,-0.963731637,0.26687324972215387
1775448907,289754095,-7.940308545,18.38873120766664,0,0,-0.966610292,0.25625093663820164
1775448907,309706637,-7.957746693,18.379035898322677,0,0,-0.969335725,0.24574021362222687
1775448907,329524637,-7.975271677,18.36978303367912,0,0,-0.971929655,0.23527164245181537
1775448907,349803512,-7.993406287,18.360708641479846,0,0,-0.974466846,0.22453143540616718
1775448907,369815679,-8.011494575,18.35214804915179,0,0,-0.976854339,0.21390558794915485
1775448907,389837345,-8.029773771,18.34397965306785,0,0,-0.979127023,0.2032492877534996
1775448907,409791970,-8.048164592,18.33623683,0,0,-0.981276442,0.19260463462908747
1775448907,429817637,-8.066785576,18.32886980962096,0,0,-0.983317174,0.1818992476130858
1775448907,449944220,-8.085657642,18.321876369581823,0,0,-0.98525051,0.1711181820004257
1775448907,469724887,-8.104350225,18.315407538251936,0,0,-0.987035447,0.16050241665105663
1775448907,489534845,-8.123205517,18.309334000480625,0,0,-0.988708379,0.14985240147539813
1775448907,509525679,-8.142361782,18.30361839030099,0,0,-0.990280139,0.1390871909555042
1775448907,530580387,-8.162666591,18.298050841072836,0,0,-0.991808788,0.12773146630474283
1775448907,550451054,-8.181941665,18.29322448757371,0,0,-0.993132028,0.1169990377721063
1775448907,569587179,-8.200598919,18.28897155,0,0,-0.994296594,0.10665028683046951
1775448907,589766637,-8.220364786,18.28490870614441,0,0,-0.995407837,0.095724807
1775448907,609773095,-8.240044514,18.281310198987292,0,0,-0.996391041,0.084881641
1775448907,630938137,-8.260943816,18.27797071798531,0,0,-0.997302606,0.073399673
1775448907,650669970,-8.280492721,18.27529170715681,0,0,-0.998033283,0.06268625
1775448907,669535720,-8.299232959,18.273123460324996,0,0,-0.998624262,0.052436467366189884
1775448907,689784512,-8.319392234,18.271224892791157,0,0,-0.99914145,0.041429006
1775448907,709543762,-8.339099656,18.26980095423289,0,0,-0.999529169,0.030682896491266827
1775448907,729790887,-8.359320802,18.268781823005863,0,0,-0.999806572,0.019667693
1775448907,749702804,-8.37922433,18.268214386990408,0,0,-0.999960993,0.008832523
1775448907,770527012,-8.400047422,18.26808251970744,0,0,-0.999996875,-0.002499977
1775448907,789751096,-8.41926894,18.26837974562678,0,0,-0.999915995,-0.012961612
1775448907,809594679,-8.439098754,18.269108284098444,0,0,-0.999717719,-0.023758824
1775448907,829362096,-8.458832336,18.270259657407767,0,0,-0.999404287,-0.0345119
1775448907,849748846,-8.479184401,18.27144023565548,0,0,-0.999725668,-0.023421957
1775448907,869542637,-8.498964888,18.272154150820587,0,0,-0.999919963,-0.012651794
1775448907,889718137,-8.519137869,18.272443139802412,0,0,-0.999998601,-0.001672434
1775448907,909923179,-8.539341892,18.27228855748683,0,0,-0.999956538,0.009323217
1775448907,929728971,-8.559138843,18.271705858314167,0,0,-0.999797963,0.020100582635652786
1775448907,949831262,-8.57921442,18.270678222130194,0,0,-0.999518242,0.031036815
1775448907,970415137,-8.599742608,18.26917110330332,0,0,-0.999107865,0.042231196063509974
1775448907,989572429,-8.61881321,18.267355599310125,0,0,-0.998613293,0.052644946623447965
1775448908,9794554,-8.638898283,18.26500823,0,0,-0.997973469,0.063631404
1775448908,29952804,-8.658863645,18.262228885940864,0,0,-0.997215372,0.074575479
1775448908,49785971,-8.678442768,18.25906755154451,0,0,-0.996352381,0.085334247
1775448908,69775554,-8.698102838,18.255454361888685,0,0,-0.995365124,0.096167925
1775448908,90046012,-8.717953833,18.25135456808827,0,0,-0.994243722,0.1071420594930298
1775448908,109682012,-8.737092768,18.246966436583165,0,0,-0.993042049,0.11776030108203805
1775448908,129700137,-8.756503355,18.242072853897287,0,0,-0.991700243,0.12857148980436794
1775448908,150023346,-8.776095798,18.23667332507392,0,0,-0.990217598,0.13953174804265525
1775448908,170833721,-8.796028783,18.230696789612246,0,0,-0.988573921,0.1507368652698521
1775448908,190719554,-8.814945497,18.224565219070378,0,0,-0.986884761,0.16142635510375797
1775448908,209725096,-8.832896609,18.218323813719614,0,0,-0.985162369,0.17162490191699253
1775448908,230366554,-8.852241912,18.211126195916886,0,0,-0.983172352,0.1826803950306794
1775448908,249971387,-8.870461796,18.203889194326155,0,0,-0.981167376,0.19315946669342168
1775448908,269774387,-8.888704807,18.196186073675577,0,0,-0.979028754,0.2037221130428997
1775448908,289774804,-8.906956835,18.188008912404605,0,0,-0.976753399,0.21436603516827488
1775448908,309575804,-8.924847182,18.17952386558417,0,0,-0.974386756,0.22487874354595444
1775448908,329756304,-8.942888206,18.170481420239522,0,0,-0.971858301,0.2355662194349855
1775448908,349650929,-8.960474634,18.16118154319499,0,0,-0.969250981,0.24607424740125156
1775448908,371028512,-8.97914294,18.150766460926164,0,0,-0.966322651,0.2573335058110528
1775448908,390803304,-8.99619148,18.140747978679837,0,0,-0.963497433,0.2677175699557599
1775448908,410673929,-9.013101679,18.130313574155426,0,0,-0.960546089,0.2781208561361101
1775448908,432443554,-9.031364088,18.118465166470447,0,0,-0.957183765,0.2894809828903176
1775448908,449998971,-9.045883263,18.108597515594557,0,0,-0.954374497,0.2986123230500109
1775448908,470742721,-9.062792762,18.096582619216253,0,0,-0.950942715,0.3093670202578311
1775448908,490728138,-9.078823505,18.084648749486632,0,0,-0.947521772,0.31969124387365977
1775448908,510097054,-9.094108657,18.07275281538038,0,0,-0.944099367,0.32966101472286674
1775448908,529765763,-9.109369998,18.060345974325156,0,0,-0.94051671,0.3397474338601774
1775448908,549794513,-9.124634307,18.047379131506677,0,0,-0.9367577,0.349978588
1775448908,570672221,-9.140240459,18.03351213994346,0,0,-0.932720979,0.3605989121308595
1775448908,591205138,-9.155278046,18.019531402804986,0,0,-0.928633383,0.3709987068970286
1775448908,609619596,-9.168495355,18.00671012715027,0,0,-0.924868902,0.3802860954599266
1775448908,629563304,-9.182517276,17.992528384023565,0,0,-0.920687043,0.39030163857614364
1775448908,649940054,-9.196522229,17.97772792879843,0,0,-0.916302388,0.40048712016894966
1775448908,669923221,-9.209934719,17.96291505306568,0,0,-0.911892945,0.41042813882443346
1775448908,689680054,-9.222875391,17.947986728346446,0,0,-0.907427457,0.4202087688478616
1775448908,710218596,-9.235984427,17.932176648782885,0,0,-0.902674126,0.43032478665659313
1775448908,730802638,-9.248764959,17.91604111209244,0,0,-0.897796997,0.440409527
1775448908,749732554,-9.260196414,17.900953254218024,0,0,-0.893212447,0.44963487823640874
1775448908,769727054,-9.271930586,17.884764574405793,0,0,-0.888267091,0.45932730659367293
1775448908,789840971,-9.283376603,17.86822542962038,0,0,-0.883186078,0.46902276297149037
1775448908,809684138,-9.294311186,17.851667116878932,0,0,-0.878069723,0.47853271695123056
1775448908,828985513,-9.304601659,17.835338091661637,0,0,-0.872994851,0.48772942242925016
1775448908,850282179,-9.315554961,17.81707485436847,0,0,-0.86728367,0.4978142590287636
1775448908,869808429,-9.325223351,17.80011071404003,0,0,-0.861944835,0.5070020721523911
1775448908,890661263,-9.335148102,17.78177141096745,0,0,-0.85613577,0.5167509496440816
1775448908,910020679,-9.343987102,17.764548361557857,0,0,-0.850644162,0.5257418660275752
1775448908,928850846,-9.352234662,17.747620706217294,0,0,-0.845211974,0.5344312105894881
1775448908,949747679,-9.360979102,17.728641853419226,0,0,-0.839079727,0.5440084662681797
1775448908,969793429,-9.368959685,17.71025363051716,0,0,-0.833095267,0.55312953
1775448908,989752763,-9.376505358,17.691776150502456,0,0,-0.827038139,0.5621458147107714
1775448909,9749304,-9.383660809,17.673104247938255,0,0,-0.820871876,0.5711123916978637
1775448909,29718596,-9.390399397,17.654306503441532,0,0,-0.814616907,0.5799993925998178
